kode_bps,nama_bps,kode_dagri,nama_dagri
9417,PEGUNUNGAN BINTANG,9112,KAB PEGUNUNGAN BINTANG
9418,TOLIKARA,9114,KAB. TOLIKARA
9419,SARMI,9110,KAB. SARMI
9420,KEEROM,9111,KAB. KEEROM
9426,WAROPEN,9115,KAB. WAROPEN
9427,SUPIORI,9119,KAB. SUPIORI
9428,MAMBERAMO RAYA,9120,KAB. MAMBERAMO RAYA
9429,NDUGA,9124,KAB. NDUGA
9430,LANNY JAYA,9123,KAB. LANNY JAYA
9431,MAMBERAMO TENGAH,9121,KAB. MAMBERAMO TENGAH
9432,YALIMO,9122,KAB. YALIMO
9433,PUNCAK,9125,KAB. PUNCAK
9434,DOGIYAI,9126,KAB. DOGIYAI
9435,INTAN JAYA,9127,KAB. INTAN JAYA
9436,DEIYAI,9128,KAB. DEIYAI
9471,JAYAPURA,9171,KOTA JAYAPURA
