kode_bps,nama_bps,kode_dagri,nama_dagri
1806060,ABUNG TIMUR,180305,ABUNG TIMUR
1806061,ABUNG SURAKARTA,180314,ABUNG SURAKARTA
1806070,SUNGKAI SELATAN,180303,SUNGKAI SELATAN
1806071,MUARA SUNGKAI,180315,MUARA SUNGKAI
1806072,BUNGA MAYANG,180316,BUNGA MAYANG
1806073,SUNGKAI  BARAT,180321,SUNGKAI BARAT
1806074,SUNGKAI JAYA,180320,SUNGKAI JAYA
1806080,SUNGKAI UTARA,180308,SUNGKAI UTARA
1806081,HULUSUNGKAI,180317,HULU SUNGKAI
1806082,SUNGKAI TENGAH,180318,SUNGKAI TENGAH
1807010,BANJIT,180803,BANJIT
1807020,BARADATU,180804,BARADATU
1807021,GUNUNG LABUHAN,180810,GUNUNG LABUHAN
1807030,KASUI,180802,KASUI
1807031,REBANG TANGKAS,180809,REBANG TANGKAS
1807043,UMPU SEMENGUK,180801,BLAMBANGAN UMPU
1807041,WAY TUBA,180808,WAY TUBA
1807042,NEGERI AGUNG,180807,NEGERI AGUNG
1807050,BAHUGA,180805,BAHUGA
1807051,BUAY  BAHUGA,180813,BUAY BAHUGA
1807052,BUMI AGUNG,180814,BUMI AGUNG
1807060,PAKUAN RATU,180806,PAKUAN RATU
1807061,NEGARA BATIN,180811,NEGARA BATIN
1807062,NEGERI BESAR,180812,NEGERI BESAR
1808030,BANJAR AGUNG,180508,BANJAR AGUNG
1808031,BANJAR MARGO,180520,BANJAR MARGO
1808032,BANJAR BARU,180529,BANJAR BARU
1808040,GEDUNG AJI,180506,GEDUNG AJI
1808041,PENAWAR AJI,180523,PENAWAR AJI
1808042,MERAKSA AJI,180526,MERAKSA AJI
1808050,MENGGALA,180502,MENGGALA
1808051,PENAWAR TAMA,180513,PENAWAR TAMA
1808052,RAWAJITU SELATAN,180512,RAWA JITU SELATAN
1808053,GEDUNG MENENG,180511,GEDUNG MENENG
1808054,RAWAJITU TIMUR,180518,RAWA JITU TIMUR
1808055,RAWA PITU,180522,RAWA PITU
1808056,GEDUNG AJI BARU,180527,GEDUNG AJI BARU
1808057,DENTE TELADAS,180525,DENTE TELADAS
1808058,MENGGALA TIMUR,180530,MENGGALA TIMUR
1809010,PUNDUH PIDADA,180906,PUNDUH PIDADA
1809011,MARGA PUNDUH,180908,MARGA PUNDUH
1809020,PADANG CERMIN,180905,PADANG CERMIN
1809021,TELUK PANDAN,180910,TELUK PANDAN
1809022,WAY RATAI,180911,WAY RATAI
1809030,KEDONDONG,180907,KEDONDONG
1809031,WAY KHILAU,180909,WAY KHILAU
1809040,WAY LIMA,180904,WAY LIMA
1809050,GEDUNG TATAAN,180901,GEDONG TATAAN
1809060,NEGERI KATON,180902,NEGERI KATON
1809070,TEGINENENG,180903,TEGINENENG
1810010,PARDASUKA,181004,PARDASUKA
1810020,AMBARAWA,181003,AMBARAWA
1810030,PAGELARAN,181005,PAGELARAN
1810031,PAGELARAN UTARA,181009,PAGELARAN UTARA
1810040,PRINGSEWU,181001,PRINGSEWU
1810050,GADING REJO,181002,GADING REJO
1810060,SUKOHARJO,181008,SUKOHARJO
1810070,BANYUMAS,181006,BANYUMAS
1810080,ADI LUWIH,181007,ADILUWIH
1811010,WAY SERDANG,181104,WAY SERDANG
1811020,SIMPANG PEMATANG,181105,SIMPANG PEMATANG
1811030,PANCA JAYA,181106,PANCA JAYA
1811040,TANJUNG RAYA,181107,TANJUNG RAYA
1811050,MESUJI,181101,MESUJI
1811060,MESUJI TIMUR,181102,MESUJI TIMUR
1811070,RAWAJITU UTARA,181103,RAWA JITU UTARA
1812010,TULANG BAWANG UDIK,181203,TULANG BAWANG UDIK
1812020,TUMI JAJAR,181202,TUMIJAJAR
1812030,TULANG BAWANG TENGAH,181201,TULANG BAWANG TENGAH
1812040,PAGAR DEWA,181208,PAGAR DEWA
1812050,LAMBU KIBANG,181207,LAMBU KIBANG
1812060,GUNUNG TERANG,181204,GUNUNG TERANG
1812061,BATU PUTIH,181209,BATU PUTIH
1812070,GUNUNG AGUNG,181205,GUNUNG AGUNG
1812080,WAY KENANGA,181206,WAY KENANGA
1813010,LEMONG,181303,LEMONG
1813020,PESISIR UTARA,181304,PESISIR UTARA
1813030,PULAU PISANG,181306,PULAUPISANG
1813040,KARYA PENGGAWA,181305,KARYA PENGGAWA
1813050,WAY KRUI,181307,WAY KRUI
1813060,PESISIR TENGAH,181301,PESISIR TENGAH
1813070,KRUI SELATAN,181308,KRUI SELATAN
1813080,PESISIR SELATAN,181302,PESISIR SELATAN
1813090,NGAMBUR,181309,NGAMBUR
1813100,NGARAS,181310,NGARAS
1813110,BANGKUNAT,181311,BANGKUNAT
1871010,TELUK BETUNG BARAT,187108,TELUKBETUNG BARAT
1871011,TELUKBETUNG TIMUR,187119,TELUKBETUNG TIMUR
1871020,TELUK BETUNG SELATAN,187107,TELUKBETUNG SELATAN
1871021,BUMI WARAS,187120,BUMI WARAS
1871030,PANJANG,187104,PANJANG
1871040,TANJUNG KARANG TIMUR,187105,TANJUNGKARANG TIMUR
1871041,KEDAMAIAN,187118,KEDAMAIAN
1871050,TELUK BETUNG UTARA,187109,TELUKBETUNG UTARA
1871060,TANJUNG KARANG PUSAT,187106,TANJUNGKARANG PUSAT
1871061,ENGGAL,187117,ENGGAL
1871070,TANJUNG KARANG BARAT,187103,TANJUNGKARANG BARAT
1871071,KEMILING,187113,KEMILING
1871072,LANGKAPURA,187116,LANGKAPURA
1871080,KEDATON,187101,KEDATON
1871081,RAJABASA,187110,RAJABASA
1871082,TANJUNG SENANG,187111,TANJUNG SENANG
1871083,LABUHAN RATU,187114,LABUHAN RATU
1871090,SUKARAME,187102,SUKARAME
1871091,SUKABUMI,187112,SUKABUMI
1871092,WAY HALIM,187115,WAY HALIM
1872011,METRO SELATAN,187205,METRO SELATAN
1872012,METRO BARAT,187203,METRO BARAT
1872021,METRO TIMUR,187204,METRO TIMUR
1872022,METRO PUSAT,187201,METRO PUSAT
1872023,METRO UTARA,187202,METRO UTARA
1901070,MENDO BARAT,190104,MENDO BARAT
1901080,MERAWANG,190103,MERAWANG
1901081,PUDING BESAR,190108,PUDING BESAR
1901090,SUNGAILIAT,190101,SUNGAILIAT
1901091,PEMALI,190105,PEMALI
1901092,BAKAM,190106,BAKAM
1901130,BELINYU,190102,BELINYU
1901131,RIAU SILIP,190107,RIAU SILIP
1902010,MEMBALONG,190202,MEMBALONG
1902060,TANJUNGPANDAN,190201,TANJUNG PANDAN
1902061,BADAU,190205,BADAU
1902062,SIJUK,190204,SIJUK
1902063,SELAT NASIK,190203,SELAT NASIK
1903010,KELAPA,190504,KELAPA
1903020,TEMPILANG,190505,TEMPILANG
1903030,MENTOK,190501,MUNTOK
1903040,SIMPANG TERITIP,190502,SIMPANG TERITIP
1903050,JEBUS,190503,JEBUS
1903051,PARITTIGA,190506,PARITTIGA
1904010,KOBA,190401,KOBA
1904011,LUBUK BESAR,190406,LUBUK BESAR
1904020,PANGKALAN BARU,190402,PANGKALAN BARU
1904021,NAMANG,190405,NAMANG
1904030,SUNGAI SELAN,190403,SUNGAI SELAN
1904040,SIMPANG KATIS,190404,SIMPANG KATIS
1905010,PAYUNG,190305,PAYUNG
1905011,PULAU BESAR,190307,PULAUBESAR
1905020,SIMPANG RIMBA,190304,SIMPANG RIMBA
1905030,TOBOALI,190301,TOBOALI
1905031,TUKAK SADAI,190306,TUKAK SADAI
1905040,AIR GEGAS,190303,AIR GEGAS
1905050,LEPAR PONGOK,190302,LEPAR PONGOK
1905051,KEPULAUAN PONGOK,190308,KEPULAUAN PONGOK
1906010,DENDANG,190603,DENDANG
1906011,SIMPANG PESAK,190607,SIMPANG PESAK
1906020,GANTUNG,190602,GANTUNG
1906021,SIMPANG RENGGIANG,190606,SIMPANG RENGGIANG
1906030,MANGGAR,190601,MANGGAR
1906031,DAMAR,190605,DAMAR
1906040,KELAPA KAMPIT,190604,KELAPA KAMPIT
1971010,RANGKUI,197104,RANGKUI
1971020,BUKIT INTAN,197101,BUKITINTAN
1971021,GIRIMAYA,197107,GIRIMAYA
1971030,PANGKAL BALAM,197103,PANGKAL BALAM
1971031,GABEK,197106,GABEK
1971040,TAMAN SARI,197102,TAMAN SARI
1971041,GERUNGGANG,197105,GERUNGGANG
2101010,MORO,210201,MORO
2101011,DURAI,210209,DURAI
2101020,KUNDUR,210202,KUNDUR
2101021,KUNDUR UTARA,210207,KUNDUR UTARA
2101022,KUNDUR BARAT,210208,KUNDUR BARAT
2101023,UNGAR,210211,UNGAR
2101024,BELAT,210212,BELAT
2101030,KARIMUN,210203,KARIMUN
2101031,BURU,210206,BURU
2101032,MERAL,210204,MERAL
2101033,TEBING,210205,TEBING
2101034,MERAL BARAT,210210,MERAL BARAT
2102040,TELUK BINTAN,210108,TELUK BINTAN
2102050,BINTAN UTARA,210107,BINTAN UTARA
2102051,TELUK SEBONG,210110,TELOK SEBONG
2102052,SERI KUALA LOBAM,210115,SERI KUALA LOBAM
2102060,BINTAN TIMUR,210106,BINTAN TIMUR
2102061,GUNUNG KIJANG,210104,GUNUNG KIJANG
2102062,MANTANG,210113,MANTANG
2102063,BINTAN PESISIR,210114,BINTAN PESISIR
2102064,TOAPAYA,210112,TOAPAYA
2102070,TAMBELAN,210109,TAMBELAN
2103030,MIDAI,210304,MIDAI
2103031,SUAK MIDAI,210322,SUAK MIDAI
2103040,BUNGURAN BARAT,210305,BUNGURAN BARAT
2103041,BUNGURAN UTARA,210308,BUNGURAN UTARA
2103042,PULAU LAUT,210310,PULAU LAUT
2103043,PULAU TIGA,210311,PULAU TIGA
2103044,BUNGURAN BATUBI,210320,BUNGURAN BATUBI
2103045,PULAU TIGA BARAT,210321,PULAU TIGA BARAT
2103050,BUNGURAN TIMUR,210307,BUNGURAN TIMUR
2103051,BUNGURAN TIMUR LAUT,210315,BUNGURAN TIMUR LAUT
2103052,BUNGURAN TENGAH,210316,BUNGURAN TENGAH
2103053,BUNGURAN SELATAN,210318,BUNGURAN SELATAN
2103060,SERASAN,210306,SERASAN
2103061,SUBI,210309,SUBI
2103062,SERASAN TIMUR,210319,SERASAN TIMUR
2104010,SINGKEP BARAT,210404,SINGKEP BARAT
2104011,KEPULAUAN POSEK,210410,KEPULAUAN POSEK
2104020,SINGKEP,210401,SINGKEP
2104021,SINGKEP SELATAN,210409,SINGKEP SELATAN
2104022,SINGKEP PESISIR,210406,SINGKEP PESISIR
2104030,LINGGA,210402,LINGGA
2104031,SELAYAR,210408,SELAYAR
2104032,LINGGA TIMUR,210407,LINGGA TIMUR
2104040,LINGGA UTARA,210405,LINGGA UTARA
2104050,SENAYANG,210403,SENAYANG
2104051,BAKUNG SERUMPUN,210413,BAKUNG SERUMPUN
2104052,TEMIANG PESISIR,210412,TEMIANG PESISIR
2104053,KATANG BIDARE,210411,KATANG BIDARE
2105010,JEMAJA,210506,JEMAJA
2105011,JEMAJA BARAT,210509,JEMAJA BARAT
2105020,JEMAJA TIMUR,210505,JEMAJA TIMUR
2105030,SIANTAN SELATAN,210504,SIANTAN SELATAN
2105040,SIANTAN,210501,SIANTAN
2105050,SIANTAN TIMUR,210503,SIANTAN TIMUR
2105060,SIANTAN TENGAH,210507,SIANTAN TENGAH
2105070,PALMATAK,210502,PALMATAK
2105071,SIANTAN UTARA,210508,SIANTAN UTARA
2171010,BELAKANG PADANG,217101,BELAKANG PADANG
2171020,BULANG,217105,BULANG
2171030,GALANG,217108,GALANG
2171040,SEI BEDUK,217107,SEI BEDUK
2171041,SAGULUNG,217111,SAGULUNG
2171050,NONGSA,217104,NONGSA
2171051,BATAM KOTA,217110,BATAM KOTA
2171060,SEKUPANG,217103,SEKUPANG
2171061,BATU AJI,217112,BATU AJI
2171070,LUBUK BAJA,217106,LUBUK BAJA
2171080,BATU AMPAR,217102,BATU AMPAR
2171081,BENGKONG,217109,BENGKONG
2172010,BUKIT BESTARI,217204,BUKIT BESTARI
2172020,TANJUNGPINANG TIMUR,217202,TANJUNG PINANG TIMUR
2172030,TANJUNGPINANG KOTA,217203,TANJUNG PINANG KOTA
2172040,TANJUNGPINANG BARAT,217201,TANJUNG PINANG BARAT
3101010,KEPULAUAN SERIBU SELATAN,310102,KEPULAUAN SERIBU SELATAN
3101020,KEPULAUAN SERIBU UTARA,310101,KEPULAUAN SERIBU UTARA
3171010,JAGAKARSA,317409,JAGAKARSA
3171020,PASAR MINGGU,317404,PASAR MINGGU
3171030,CILANDAK,317406,CILANDAK
3171040,PESANGGRAHAN,317410,PESANGGRAHAN
3171050,KEBAYORAN LAMA,317405,KEBAYORAN LAMA
3171060,KEBAYORAN BARU,317407,KEBAYORAN BARU
3171070,MAMPANG PRAPATAN,317403,MAMPANG PRAPATAN
3171080,PANCORAN,317408,PANCORAN
3171090,TEBET,317401,TEBET
3171100,SETIA BUDI,317402,SETIABUDI
3172010,PASAR REBO,317505,PASAR REBO
3172020,CIRACAS,317509,CIRACAS
3172030,CIPAYUNG,317510,CIPAYUNG
3172040,MAKASAR,317508,MAKASAR
3172050,KRAMAT JATI,317504,KRAMATJATI
3172060,JATINEGARA,317503,JATINEGARA
3172070,DUREN SAWIT,317507,DUREN SAWIT
3172080,CAKUNG,317506,CAKUNG
3172090,PULO GADUNG,317502,PULOGADUNG
3172100,MATRAMAN,317501,MATRAMAN
3173010,TANAH ABANG,317107,TANAH ABANG
3173020,MENTENG,317106,MENTENG
3173030,SENEN,317104,SENEN
3173040,JOHAR BARU,317108,JOHAR BARU
3173050,CEMPAKA PUTIH,317105,CEMPAKA PUTIH
3173060,KEMAYORAN,317103,KEMAYORAN
3173070,SAWAH BESAR,317102,SAWAH BESAR
3173080,GAMBIR,317101,GAMBIR
3174010,KEMBANGAN,317308,KEMBANGAN
3174020,KEBON JERUK,317305,KEBON JERUK
3174030,PALMERAH,317307,PAL MERAH
3174040,GROGOL PETAMBURAN,317302,GROGOL PETAMBURAN
3174050,TAMBORA,317304,TAMBORA
3174060,TAMAN SARI,317303,TAMAN SARI
3174070,CENGKARENG,317301,CENGKARENG
3174080,KALI DERES,317306,KALIDERES
3175010,PENJARINGAN,317201,PENJARINGAN
3175020,PADEMANGAN,317205,PADEMANGAN
3175030,TANJUNG PRIOK,317202,TANJUNG PRIOK
3175040,KOJA,317203,KOJA
3175050,KELAPA GADING,317206,KELAPA GADING
3175060,CILINCING,317204,CILINCING
3201010,NANGGUNG,320121,NANGGUNG
3201020,LEUWILIANG,320114,LEUWILIANG
3201021,LEUWISADENG,320139,LEUWISADENG
3201030,PAMIJAHAN,320117,PAMIJAHAN
3201040,CIBUNGBULANG,320116,CIBUNGBULANG
3201050,CIAMPEA,320115,CIAMPEA
3201051,TENJOLAYA,320140,TENJOLAYA
3201060,DRAMAGA,320130,DRAMAGA
3201070,CIOMAS,320129,CIOMAS
3201071,TAMANSARI,320131,TAMANSARI
3201080,CIJERUK,320128,CIJERUK
3201081,CIGOMBONG,320138,CIGOMBONG
3201090,CARINGIN,320127,CARINGIN
3201100,CIAWI,320124,CIAWI
3201110,CISARUA,320125,CISARUA
3201120,MEGAMENDUNG,320126,MEGAMENDUNG
3201130,SUKARAJA,320104,SUKARAJA
3201140,BABAKAN MADANG,320105,BABAKAN MADANG
3201150,SUKAMAKMUR,320109,SUKAMAKMUR
3201160,CARIU,320108,CARIU
3201161,TANJUNGSARI,320136,TANJUNGSARI
3201170,JONGGOL,320106,JONGGOL
3201180,CILEUNGSI,320107,CILEUNGSI
3201181,KLAPANUNGGAL,320132,KLAPANUNGGAL
3201190,GUNUNG PUTRI,320102,GUNUNG PUTRI
3201200,CITEUREUP,320103,CITEUREUP
3201210,CIBINONG,320101,CIBINONG
3201220,BOJONG GEDE,320113,BOJONG GEDE
3201221,TAJUR HALANG,320137,TAJURHALANG
3201230,KEMANG,320112,KEMANG
3201231,RANCABUNGUR,320134,RANCA BUNGUR
3201240,PARUNG,320110,PARUNG
3201241,CISEENG,320133,CISEENG
3201250,GUNUNG SINDUR,320111,GUNUNG SINDUR
3201260,RUMPIN,320118,RUMPIN
3201270,CIGUDEG,320122,CIGUDEG
3201271,SUKAJAYA,320135,SUKAJAYA
3201280,JASINGA,320119,JASINGA
3201290,TENJO,320123,TENJO
3201300,PARUNG PANJANG,320120,PARUNG PANJANG
3202010,CIEMAS,320222,CIEMAS
3202020,CIRACAP,320226,CIRACAP
3202021,WALURAN,320220,WALURAN
3202030,SURADE,320224,SURADE
3202031,CIBITUNG,320225,CIBITUNG
3202040,JAMPANG KULON,320221,JAMPANGKULON
3202041,CIMANGGU,320246,CIMANGGU
3202050,KALI BUNDER,320223,KALIBUNDER
3202060,TEGAL BULEUD,320245,TEGALBULEUD
3202070,CIDOLOG,320243,CIDOLOG
3202080,SAGARANTEN,320241,SAGARANTEN
3202081,CIDADAP,320244,CIDADAP
3202082,CURUGKEMBAR,320242,CURUGKEMBAR
3202090,PABUARAN,320237,PABUARAN
3202100,LENGKONG,320207,LENGKONG
3202110,PALABUHANRATU,320201,PALABUHANRATU
3202111,SIMPENAN,320202,SIMPENAN
3202120,WARUNG KIARA,320209,WARUNGKIARA
3202121,BANTARGADUNG,320204,BANTARGADUNG
3202130,JAMPANG TENGAH,320208,JAMPANGTENGAH
3202131,PURABAYA,320238,PURABAYA
3202140,CIKEMBAR,320210,CIKEMBAR
3202150,NYALINDUNG,320239,NYALINDUNG
3202160,GEGER BITUNG,320240,GEGERBITUNG
3202170,SUKARAJA,320233,SUKARAJA
3202171,KEBONPEDES,320234,KEBONPEDES
3202172,CIREUNGHAS,320235,CIREUNGHAS
3202173,SUKALARANG,320236,SUKALARANG
3202180,SUKABUMI,320232,SUKABUMI
3202190,KADUDAMPIT,320230,KADUDAMPIT
3202200,CISAAT,320229,CISAAT
3202201,GUNUNGGURUH,320227,GUNUNGGURUH
3202210,CIBADAK,320211,CIBADAK
3202211,CICANTAYAN,320228,CICANTAYAN
3202212,CARINGIN,320231,CARINGIN
3202220,NAGRAK,320212,NAGRAK
3202221,CIAMBAR,320247,CIAMBAR
3202230,CICURUG,320216,CICURUG
3202240,CIDAHU,320217,CIDAHU
3202250,PARAKAN SALAK,320215,PARAKANSALAK
3202260,PARUNG KUDA,320213,PARUNGKUDA
3202261,BOJONG GENTENG,320214,BOJONGGENTENG
3202270,KALAPA NUNGGAL,320218,KALAPANUNGGAL
3202280,CIKIDANG,320206,CIKIDANG
3202290,CISOLOK,320205,CISOLOK
3202291,CIKAKAK,320203,CIKAKAK
3202300,KABANDUNGAN,320219,KABANDUNGAN
3203010,AGRABINTA,320322,AGRABINTA
3203011,LELES,320330,LELES
3203020,SINDANGBARANG,320321,SINDANGBARANG
3203030,CIDAUN,320323,CIDAUN
3203040,NARINGGUL,320324,NARINGGUL
3203050,CIBINONG,320320,CIBINONG
3203051,CIKADU,320326,CIKADU
3203060,TANGGEUNG,320319,TANGGEUNG
3203061,PASIRKUDA,320332,PASIRKUDA
3203070,KADUPANDAK,320317,KADUPANDAK
3203071,CIJATI,320329,CIJATI
3203080,TAKOKAK,320316,TAKOKAK
3203090,SUKANAGARA,320314,SUKANAGARA
3203100,PAGELARAN,320318,PAGELARAN
3203110,CAMPAKA,320315,CAMPAKA
3203111,CAMPAKAMULYA,320325,CAMPAKAMULYA
3203120,CIBEBER,320303,CIBEBER
3203130,WARUNGKONDANG,320302,WARUNGKONDANG
3203131,GEKBRONG,320327,GEKBRONG
3203140,CILAKU,320304,CILAKU
3203150,SUKALUYU,320309,SUKALUYU
3203160,BOJONGPICUNG,320306,BOJONGPICUNG
3203161,HAURWANGI,320331,HAURWANGI
3203170,CIRANJANG,320305,CIRANJANG
3203180,MANDE,320308,MANDE
3203190,KARANGTENGAH,320307,KARANGTENGAH
3203200,CIANJUR,320301,CIANJUR
3203210,CUGENANG,320311,CUGENANG
3203220,PACET,320310,PACET
3203221,CIPANAS,320328,CIPANAS
3203230,SUKARESMI,320313,SUKARESMI
3203240,CIKALONGKULON,320312,CIKALONGKULON
3204010,CIWIDEY,320439,CIWIDEY
3204011,RANCABALI,320440,RANCABALI
3204020,PASIRJAMBU,320438,PASIRJAMBU
3204030,CIMAUNG,320417,CIMAUNG
3204040,PANGALENGAN,320415,PANGALENGAN
3204050,KERTASARI,320431,KERTASARI
3204060,PACET,320430,PACET
3204070,IBUN,320436,IBUN
3204080,PASEH,320435,PASEH
3204090,CIKANCUNG,320427,CIKANCUNG
3204100,CICALENGKA,320425,CICALENGKA
3204101,NAGREG,320426,NAGREG
3204110,RANCAEKEK,320428,RANCAEKEK
3204120,MAJALAYA,320433,MAJALAYA
3204121,SOLOKAN JERUK,320434,SOLOKANJERUK
3204130,CIPARAY,320429,CIPARAY
3204140,BALEENDAH,320432,BALEENDAH
3204150,ARJASARI,320416,ARJASARI
3204160,BANJARAN,320413,BANJARAN
3204161,CANGKUANG,320444,CANGKUANG
3204170,PAMEUNGPEUK,320414,PAMEUNGPEUK
3204180,KATAPANG,320411,KATAPANG
3204190,SOREANG,320437,SOREANG
3204191,KUTAWARINGIN,320446,KUTAWARINGIN
3204250,MARGAASIH,320410,MARGAASIH
3204260,MARGAHAYU,320409,MARGAHAYU
3204270,DAYEUHKOLOT,320412,DAYEUHKOLOT
3204280,BOJONGSOANG,320408,BOJONGSOANG
3204290,CILEUNYI,320405,CILEUNYI
3204300,CILENGKRANG,320407,CILENGKRANG
3204310,CIMENYAN,320406,CIMENYAN
3205010,CISEWU,320535,CISEWU
3205011,CARINGIN,320536,CARINGIN
3205020,TALEGONG,320537,TALEGONG
3205030,BUNGBULANG,320531,BUNGBULANG
3205031,MEKARMUKTI,320532,MEKARMUKTI
3205040,PAMULIHAN,320534,PAMULIHAN
3205050,PAKENJENG,320533,PAKENJENG
3205060,CIKELET,320530,CIKELET
3205070,PAMEUNGPEUK,320527,PAMEUNGPEUK
3205080,CIBALONG,320529,CIBALONG
3205090,CISOMPET,320528,CISOMPET
3205100,PEUNDEUY,320526,PEUNDEUY
3205110,SINGAJAYA,320524,SINGAJAYA
3205111,CIHURIP,320525,CIHURIP
3205120,CIKAJANG,320522,CIKAJANG
3205130,BANJARWANGI,320523,BANJARWANGI
3205140,CILAWU,320519,CILAWU
3205150,BAYONGBONG,320517,BAYONGBONG
3205151,CIGEDUG,320518,CIGEDUG
3205160,CISURUPAN,320520,CISURUPAN
3205161,SUKARESMI,320521,SUKARESMI
3205170,SAMARANG,320507,SAMARANG
3205171,PASIRWANGI,320508,PASIRWANGI
3205181,TAROGONG KIDUL,320505,TAROGONG KIDUL
3205182,TAROGONG KALER,320504,TAROGONG KALER
3205190,GARUT KOTA,320501,GARUT KOTA
3205200,KARANGPAWITAN,320502,KARANGPAWITAN
3205210,WANARAJA,320503,WANARAJA
3205211,SUCINARAJA,320542,SUCINARAJA
3205212,PANGATIKAN,320541,PANGATIKAN
3205220,SUKAWENING,320515,SUKAWENING
3205221,KARANGTENGAH,320516,KARANGTENGAH
3205230,BANYURESMI,320506,BANYURESMI
3205240,LELES,320509,LELES
3205250,LEUWIGOONG,320511,LEUWIGOONG
3205260,CIBATU,320512,CIBATU
3205261,KERSAMANAH,320513,KERSAMANAH
3205270,CIBIUK,320540,CIBIUK
3205280,KADUNGORA,320510,KADUNGORA
3205290,BLUBUR LIMBANGAN,320538,BL. LIMBANGAN
3205300,SELAAWI,320539,SELAAWI
3205310,MALANGBONG,320514,MALANGBONG
3206010,CIPATUJAH,320601,CIPATUJAH
3206020,KARANGNUNGGAL,320602,KARANGNUNGGAL
3206030,CIKALONG,320603,CIKALONG
3206040,PANCATENGAH,320604,PANCATENGAH
3206050,CIKATOMAS,320605,CIKATOMAS
3206060,CIBALONG,320606,CIBALONG
3206061,PARUNGPONTENG,320607,PARUNGPONTENG
3206070,BANTARKALONG,320608,BANTARKALONG
3206071,BOJONGASIH,320609,BOJONGASIH
3206072,CULAMEGA,320610,CULAMEGA
3206080,BOJONGGAMBIR,320611,BOJONGGAMBIR
3206090,SODONGHILIR,320612,SODONGHILIR
3206100,TARAJU,320613,TARAJU
3206110,SALAWU,320614,SALAWU
3206111,PUSPAHIANG,320615,PUSPAHIANG
3206120,TANJUNGJAYA,320616,TANJUNGJAYA
3206130,SUKARAJA,320617,SUKARAJA
3206140,SALOPA,320618,SALOPA
3206141,JATIWARAS,320619,JATIWARAS
3206150,CINEAM,320620,CINEAM
3206151,KARANGJAYA,320621,KARANG JAYA
3206160,MANONJAYA,320622,MANONJAYA
3206161,GUNUNGTANJUNG,320623,GUNUNG TANJUNG
3206190,SINGAPARNA,320624,SINGAPARNA
3206191,SUKARAME,320626,SUKARAME
3206192,MANGUNREJA,320625,MANGUNREJA
3206200,CIGALONTANG,320627,CIGALONTANG
3206210,LEUWISARI,320628,LEUWISARI
3206211,SARIWANGI,320630,SARIWANGI
3206212,PADAKEMBANG,320629,PADAKEMBANG
3206221,SUKARATU,320631,SUKARATU
3206230,CISAYONG,320632,CISAYONG
3206231,SUKAHENING,320633,SUKAHENING
3206240,RAJAPOLAH,320634,RAJAPOLAH
3206250,JAMANIS,320635,JAMANIS
3206260,CIAWI,320636,CIAWI
3206261,KADIPATEN,320637,KADIPATEN
3206270,PAGERAGEUNG,320638,PAGERAGEUNG
3206271,SUKARESIK,320639,SUKARESIK
3207100,BANJARSARI,320718,BANJARSARI
3207101,BANJARANYAR,320737,BANJARANYAR
3207110,LAKBOK,320717,LAKBOK
3207111,PURWADADI,320735,PURWADADI
3207120,PAMARICAN,320719,PAMARICAN
3207130,CIDOLOG,320705,CIDOLOG
3207140,CIMARAGAS,320729,CIMARAGAS
3207150,CIJEUNGJING,320703,CIJEUNGJING
3207160,CISAGA,320730,CISAGA
3207170,TAMBAKSARI,320716,TAMBAKSARI
3207180,RANCAH,320715,RANCAH
3207190,RAJADESA,320713,RAJADESA
3207200,SUKADANA,320714,SUKADANA
3207210,CIAMIS,320701,CIAMIS
3207211,BAREGBEG,320732,BAREGBEG
3207220,CIKONENG,320702,CIKONENG
3207221,SINDANGKASIH,320731,SINDANGKASIH
3207230,CIHAURBEUTI,320706,CIHAURBEUTI
3207240,SADANANYA,320704,SADANANYA
3207250,CIPAKU,320711,CIPAKU
3207260,JATINAGARA,320712,JATINAGARA
3207270,PANAWANGAN,320710,PANAWANGAN
3207280,KAWALI,320709,KAWALI
3207281,LUMBUNG,320734,LUMBUNG
3207290,PANJALU,320708,PANJALU
3207291,SUKAMANTRI,320733,SUKAMANTRI
3207300,PANUMBANGAN,320707,PANUMBANGAN
3208010,DARMA,320817,DARMA
3208020,KADUGEDE,320801,KADUGEDE
3208021,NUSAHERANG,320820,NUSAHERANG
3208030,CINIRU,320802,CINIRU
3208031,HANTARA,320826,HANTARA
3208040,SELAJAMBE,320815,SELAJAMBE
3208050,SUBANG,320803,SUBANG
3208051,CILEBAK,320825,CILEBAK
3208060,CIWARU,320804,CIWARU
3208061,KARANGKANCANA,320829,KARANG KANCANA
3208070,CIBINGBIN,320805,CIBINGBIN
3208071,CIBEUREUM,320828,CIBEUREUM
3208080,LURAGUNG,320806,LURAGUNG
3208081,CIMAHI,320824,CIMAHI
3208090,CIDAHU,320811,CIDAHU
3208091,KALIMANGGIS,320827,KALIMANGGIS
3208100,CIAWIGEBANG,320810,CIAWIGEBANG
3208101,CIPICUNG,320821,CIPICUNG
3208110,LEBAKWANGI,320807,LEBAKWANGI
3208111,MALEBER,320830,MALEBER
3208120,GARAWANGI,320808,GARAWANGI
3208121,SINDANGAGUNG,320831,SINDANGAGUNG
3208130,KUNINGAN,320809,KUNINGAN
3208140,CIGUGUR,320818,CIGUGUR
3208150,KRAMATMULYA,320816,KRAMATMULYA
3208160,JALAKSANA,320812,JALAKSANA
3208161,JAPARA,320823,JAPARA
3208170,CILIMUS,320813,CILIMUS
